"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix","word_features","dop_features"
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.460672447893,0.441978440076,1.58686614037,0.123779058456,146,[[1858    1  332]  [1681    0  510]  [1021    0 1170]],[[438   0 101]  [425   0  94]  [260   0 259]],146,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.462345960749,0.446417247939,1.50097489357,0.141700029373,147,[[1838    0  353]  [1668    0  523]  [ 990    0 1201]],[[438   0 101]  [420   0  99]  [253   0 266]],146,1
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.45915107257,0.443880786303,1.56575107574,0.181907892227,148,[[1843    0  348]  [1678    0  513]  [1016    0 1175]],[[440   0  99]  [423   0  96]  [259   0 260]],148,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.462650235813,0.446417247939,1.52787899971,0.121585130692,150,[[1873    1  317]  [1689    0  502]  [1023    0 1168]],[[445   0  94]  [419   0 100]  [260   0 259]],146,4
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.464628023733,0.447685478757,1.47015595436,0.121355056763,157,[[1867    1  323]  [1674    0  517]  [1004    0 1187]],[[444   0  95]  [409   0 110]  [257   0 262]],146,11
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.457325422182,0.441344324667,1.780189991,0.128036975861,159,[[1870    1  320]  [1668    0  523]  [1055    0 1136]],[[443   0  96]  [404   0 115]  [266   0 253]],96,63
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.464171611136,0.442612555485,1.65000796318,0.136272192001,173,[[1869    0  322]  [1658    0  533]  [1009    0 1182]],[[446   0  93]  [406   0 113]  [267   0 252]],146,27
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.461889548152,0.443880786303,1.61188006401,0.122742891312,209,[[1875    0  316]  [1654    0  537]  [1030    0 1161]],[[445   0  94]  [404   0 115]  [264   0 255]],146,63
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.46310664841,0.450856055802,2.16027283669,0.139115095139,242,[[1838    0  353]  [1620    0  571]  [ 985    0 1206]],[[443   0  96]  [393   0 126]  [251   0 268]],96,146
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.467975049445,0.443246670894,1.82587504387,0.131893873215,243,[[1833    0  358]  [1636    0  555]  [ 948    0 1243]],[[431   0 108]  [420   0  99]  [251   0 268]],242,1
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.469040012171,0.44578313253,2.19330501556,0.135783910751,246,[[1873    0  318]  [1673    0  518]  [ 981    0 1210]],[[441   0  98]  [420   0  99]  [257   0 262]],242,4
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.469344287236,0.447051363348,2.44019412994,0.147336006165,253,[[1864    0  327]  [1661    0  530]  [ 970    0 1221]],[[438   0 101]  [406   0 113]  [252   0 267]],242,11
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.467975049445,0.443246670894,2.54437804222,0.148894071579,269,[[1873    0  318]  [1639    0  552]  [ 988    0 1203]],[[438   0 101]  [411   0 108]  [258   0 261]],242,27
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.466301536589,0.451490171211,2.21734404564,0.140774011612,292,[[1841    0  350]  [1620    0  571]  [ 967    0 1224]],[[443   0  96]  [381   0 138]  [250   0 269]],146,146
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.464019473604,0.441978440076,2.59693002701,0.145039796829,305,[[1871    0  320]  [1669    0  522]  [1012    0 1179]],[[443   0  96]  [405   0 114]  [265   0 254]],242,63
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.468279324509,0.451490171211,2.37394404411,0.146846055984,336,[[1844    0  347]  [1656    0  535]  [ 957    0 1234]],[[435   0 104]  [418   0 101]  [242   0 277]],336,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.469344287236,0.448953709575,2.7510509491,0.181674003601,342,[[1850    0  341]  [1658    0  533]  [ 956    0 1235]],[[434   0 105]  [418   0 101]  [245   0 274]],342,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.471169937624,0.452758402029,3.01645708084,0.157609939575,388,[[1842    0  349]  [1607    0  584]  [ 936    0 1255]],[[442   0  97]  [383   0 136]  [247   0 272]],242,146
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.458694659973,0.444514901712,3.25029802322,0.159950017929,432,[[1898    0  293]  [1670    1  520]  [1075    0 1116]],[[458   0  81]  [400   0 119]  [276   0 243]],96,336
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.459911760231,0.448319594166,4.20343112946,0.177322864532,578,[[1911    0  280]  [1703    1  487]  [1080    0 1111]],[[465   0  74]  [403   0 116]  [277   0 242]],242,336
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.477711851514,0.447685478757,4.07123398781,0.187511920929,608,[[1856    0  335]  [1645    0  546]  [ 907    0 1284]],[[429   0 110]  [414   0 105]  [242   0 277]],607,1
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.475277650997,0.441344324667,4.35301804543,0.181194067001,611,[[1889    0  302]  [1671    0  520]  [ 956    0 1235]],[[434   0 105]  [419   0 100]  [257   0 262]],607,4
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.477255438917,0.442612555485,4.4111828804,0.195323944092,618,[[1888    0  303]  [1652    0  539]  [ 942    0 1249]],[[434   0 105]  [415   0 104]  [255   0 264]],607,11
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.474973375932,0.438807863031,4.50669503212,0.196808099747,634,[[1872    0  319]  [1622    0  569]  [ 941    0 1250]],[[427   0 112]  [399   0 120]  [254   0 265]],607,27
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.471930625285,0.441978440076,7.41520404816,0.326184034348,670,[[1873    0  318]  [1633    0  558]  [ 962    0 1229]],[[434   0 105]  [392   0 127]  [256   0 263]],607,63
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.479537501902,0.454660748256,5.11193799973,0.202922105789,753,[[1847    0  344]  [1571    0  620]  [ 886    0 1305]],[[431   0 108]  [378   0 141]  [233   0 286]],607,146
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.482884527613,0.450856055802,5.19419193268,0.219172000885,774,[[1855    0  336]  [1617    0  574]  [ 872    0 1319]],[[424   0 115]  [404   0 115]  [232   0 287]],774,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.480906739693,0.448953709575,5.06186914444,0.251683950424,789,[[1856    0  335]  [1619    0  572]  [ 886    0 1305]],[[424   0 115]  [407   0 112]  [235   0 284]],789,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.46508443633,0.454660748256,5.42684197426,0.221968889236,870,[[1893    1  297]  [1644    4  543]  [1028    3 1160]],[[456   0  83]  [386   1 132]  [258   1 260]],96,774
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.471169937624,0.450856055802,6.2800860405,0.227443933487,943,[[1933    0  258]  [1670    0  521]  [1027    0 1164]],[[461   0  78]  [403   0 116]  [269   0 250]],607,336
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.469496424768,0.457831325301,6.60364079475,0.233855962753,1016,[[1908    1  282]  [1661    2  528]  [1013    2 1176]],[[460   0  79]  [387   1 131]  [257   1 261]],242,774
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.478320401643,0.460367786937,8.8160200119,0.291079044342,1381,[[1929    0  262]  [1644    1  546]  [ 977    0 1214]],[[455   0  84]  [382   0 137]  [248   0 271]],607,774
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.487144378518,0.452758402029,9.40932393074,0.295149087906,1518,[[1851    0  340]  [1548    0  643]  [ 840    0 1351]],[[419   0 120]  [392   0 127]  [224   0 295]],1517,1
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.483949490339,0.451490171211,9.1236038208,0.282886981964,1521,[[1877    0  314]  [1616    0  575]  [ 887    0 1304]],[[432   0 107]  [404   0 115]  [239   0 280]],1517,4
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.485623003195,0.453392517438,9.77688908577,0.344321966171,1528,[[1877    0  314]  [1588    0  603]  [ 876    0 1315]],[[434   0 105]  [401   0 118]  [238   0 281]],1517,11
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.483036665145,0.445149017121,9.64926099777,0.310096025467,1544,[[1858    0  333]  [1557    0  634]  [ 874    0 1317]],[[426   0 113]  [384   0 135]  [243   0 276]],1517,27
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.482580252548,0.446417247939,10.0290169716,0.326454877853,1580,[[1860    0  331]  [1551    0  640]  [ 879    0 1312]],[[429   0 110]  [381   0 138]  [244   0 275]],1517,63
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.488057203712,0.461001902346,10.9048559666,0.370035886765,1663,[[1840    0  351]  [1501    0  690]  [ 823    0 1368]],[[427   0 112]  [363   0 156]  [219   0 300]],1517,146
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.492621329682,0.453392517438,10.0158240795,0.350571870804,1779,[[1847    0  344]  [1552    0  639]  [ 800    0 1391]],[[420   0 119]  [390   0 129]  [224   0 295]],1779,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.494599117602,0.455928979074,11.5111410618,0.359642028809,1817,[[1862    0  329]  [1572    0  619]  [ 802    0 1389]],[[425   0 114]  [394   0 125]  [225   0 294]],1817,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.478928951772,0.451490171211,10.8669369221,0.351231813431,1853,[[1922    0  269]  [1631    0  560]  [ 965    0 1226]],[[453   0  86]  [393   0 126]  [260   0 259]],1517,336
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.473604138141,0.461001902346,11.6846160889,0.354248046875,1875,[[1941    0  250]  [1658    0  533]  [1019    0 1172]],[[461   0  78]  [395   0 124]  [253   0 266]],96,1779
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.477255438917,0.463538363982,12.354156971,0.368119001389,2021,[[1951    0  240]  [1666    0  525]  [1005    0 1186]],[[462   0  77]  [397   0 122]  [250   0 269]],242,1779
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.487448653583,0.463538363982,13.3701860905,0.405018091202,2291,[[1927    0  264]  [1589    0  602]  [ 914    0 1277]],[[455   0  84]  [375   0 144]  [243   0 276]],1517,774
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.481971702419,0.461001902346,14.0153529644,0.450860977173,2386,[[1965    0  226]  [1649    0  542]  [ 988    0 1203]],[[463   0  76]  [393   0 126]  [255   0 264]],607,1779
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.48790506618,0.465440710209,17.1112167835,0.53863286972,3296,[[1966    0  225]  [1624    0  567]  [ 950    0 1241]],[[463   0  76]  [387   0 132]  [248   0 271]],1517,1779
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.500076068766,0.450221940393,19.8459339142,0.568349838257,3794,[[1866    0  325]  [1475    0  716]  [ 770    0 1421]],[[410   0 129]  [374   0 145]  [219   0 300]],3793,1
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.500076068766,0.457197209892,22.7073647976,0.796990871429,3797,[[1893    0  298]  [1527    0  664]  [ 797    0 1394]],[[431   0 108]  [380   0 139]  [229   0 290]],3793,4
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.498402555911,0.45212428662,21.2985508442,0.62505197525,3804,[[1894    0  297]  [1524    0  667]  [ 809    0 1382]],[[424   0 115]  [379   0 140]  [230   0 289]],3793,11
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.496729043055,0.450856055802,21.0228300095,0.596681118011,3820,[[1877    0  314]  [1489    0  702]  [ 803    0 1388]],[[419   0 120]  [366   0 153]  [227   0 292]],3793,27
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.497794005781,0.454026632847,21.4165678024,0.65696310997,3856,[[1876    0  315]  [1502    0  689]  [ 795    0 1396]],[[418   0 121]  [360   0 159]  [221   0 298]],3793,63
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.499619656169,0.466074825618,21.4397749901,0.636601924896,3939,[[1872    0  319]  [1471    0  720]  [ 779    0 1412]],[[422   0 117]  [339   0 180]  [206   0 313]],3793,146
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.499315381105,0.451490171211,22.5780210495,0.662978887558,4087,[[1870    0  321]  [1483    0  708]  [ 779    0 1412]],[[411   0 128]  [376   0 143]  [218   0 301]],4087,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.484558040469,0.455928979074,21.8167231083,0.668207883835,4129,[[1928    0  263]  [1582    0  609]  [ 934    0 1257]],[[448   0  91]  [382   0 137]  [248   0 271]],3793,336
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.487448653583,0.462270133164,22.82071805,0.652624130249,4183,[[1978    0  213]  [1664    0  527]  [ 965    0 1226]],[[465   0  74]  [402   0 117]  [255   0 264]],96,4087
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.499163243572,0.450856055802,23.4316008091,0.701425075531,4185,[[1875    0  316]  [1482    0  709]  [ 785    0 1406]],[[412   0 127]  [374   0 145]  [220   0 299]],4185,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.492773467214,0.462904248573,23.4065330029,0.710472106934,4329,[[1996    0  195]  [1679    0  512]  [ 948    0 1243]],[[469   0  70]  [400   0 119]  [258   0 261]],242,4087
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.492925604747,0.467343056436,24.2127051353,0.714154958725,4567,[[1945    0  246]  [1566    0  625]  [ 896    0 1295]],[[454   0  85]  [369   0 150]  [236   0 283]],3793,774
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.493686292408,0.45846544071,24.8976569176,0.728549003601,4694,[[2000    0  191]  [1660    0  531]  [ 946    0 1245]],[[462   0  77]  [402   0 117]  [258   0 261]],607,4087
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.503118819413,0.455294863665,27.0740089417,0.856429815292,5011,[[1898    0  293]  [1497    0  694]  [ 782    0 1409]],[[419   0 120]  [376   0 143]  [220   0 299]],5000,11
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.502814544348,0.454026632847,26.5924940109,0.749119997025,5027,[[1889    0  302]  [1478    0  713]  [ 775    0 1416]],[[418   0 121]  [367   0 152]  [221   0 298]],5000,27
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.500684618895,0.454026632847,26.7776269913,0.75145316124,5063,[[1892    0  299]  [1479    0  712]  [ 792    0 1399]],[[418   0 121]  [355   0 164]  [221   0 298]],5000,63
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.504640194736,0.468611287254,37.4256510735,0.842521905899,5146,[[1894    0  297]  [1446    0  745]  [ 768    0 1423]],[[423   0 116]  [342   0 177]  [203   0 316]],5000,146
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.481819564887,0.453392517438,28.276170969,0.850503921509,5336,[[1983    0  208]  [1656    0  535]  [1007    0 1184]],[[461   0  78]  [394   0 125]  [265   0 254]],5000,336
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.487448653583,0.464172479391,35.8615019321,1.08089995384,5572,[[1982    0  209]  [1645    0  546]  [ 969    0 1222]],[[465   0  74]  [388   0 131]  [252   0 267]],3793,1779
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.487600791115,0.462270133164,40.6332378387,1.16880083084,5572,[[1989    0  202]  [1654    0  537]  [ 975    0 1216]],[[465   0  74]  [390   0 129]  [255   0 264]],3793,1779
